"filename", "language", "C#", "JSON", "comment", "blank", "total"
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Animals\Animalec.cs", "C#", 447, 0, 1, 88, 536
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Chest\ChestChecker.cs", "C#", 29, 0, 0, 10, 39
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Chest\ChestController.cs", "C#", 44, 0, 15, 9, 68
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Chest\ChestItemGenerator.cs", "C#", 68, 0, 0, 18, 86
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Chest\ItemForChestsHandler.cs", "C#", 28, 0, 0, 8, 36
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Crafting\CraftableItem.cs", "C#", 76, 0, 1, 29, 106
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Crafting\CraftableSlot.cs", "C#", 76, 0, 0, 22, 98
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Crafting\CraftingManager.cs", "C#", 185, 0, 1, 64, 250
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Crafting\CraftingProcessHandler.cs", "C#", 370, 0, 2, 133, 505
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Crafting\CraftingStation.cs", "C#", 23, 0, 1, 7, 31
"c:\Users\adam1\UnityProjects\idk\Assets\Script\CutScenes\StartCutSceneScript.cs", "C#", 53, 0, 1, 17, 71
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Enemies\EnemiesHandler.cs", "C#", 4, 0, 0, 2, 6
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Enemies\NPCDemageScript.cs", "C#", 66, 0, 1, 23, 90
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Enemies\NPCHealthScript.cs", "C#", 53, 0, 1, 12, 66
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Enemies\RandomSkeletonScript.cs", "C#", 14, 0, 0, 6, 20
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Enemies\RandomZombieScript.cs", "C#", 490, 0, 0, 155, 645
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Enemies\SkeletonAnimatopmScript.cs", "C#", 5, 0, 0, 2, 7
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Enemies\ZombieAnimationScript.cs", "C#", 5, 0, 0, 2, 7
"c:\Users\adam1\UnityProjects\idk\Assets\Script\InventoryRemake\InventoryManager.cs", "C#", 90, 0, 2, 25, 117
"c:\Users\adam1\UnityProjects\idk\Assets\Script\InventoryRemake\Item.cs", "C#", 9, 0, 0, 2, 11
"c:\Users\adam1\UnityProjects\idk\Assets\Script\InventoryRemake\SlotInsideUI.cs", "C#", 130, 0, 0, 33, 163
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Inventory\InventoryAddHandler.cs", "C#", 12, 0, 1, 7, 20
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Inventory\InventoryController.cs", "C#", 47, 0, 1, 17, 65
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Inventory\InventoryItem.cs", "C#", 56, 0, 2, 14, 72
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Inventory\InventoryListHandler.cs", "C#", 52, 0, 1, 20, 73
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Inventory\Slot.cs", "C#", 198, 0, 0, 66, 264
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Inventory\SlotManager.cs", "C#", 112, 0, 6, 37, 155
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Inventory\WeaponSlot.cs", "C#", 297, 0, 0, 104, 401
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Lightning\RandomRainCycleController.cs", "C#", 96, 0, 4, 26, 126
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Menu\FantasyMenuController.cs", "C#", 970, 0, 0, 308, 1278
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Menu\GameSettings.cs", "C#", 580, 0, 1, 153, 734
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Menu\GameSettingsBootstrapper.cs", "C#", 66, 0, 0, 21, 87
"c:\Users\adam1\UnityProjects\idk\Assets\Script\NPCS\NPCText.cs", "C#", 3, 0, 0, 2, 5
"c:\Users\adam1\UnityProjects\idk\Assets\Script\NPCS\StartCommunication.cs", "C#", 58, 0, 0, 15, 73
"c:\Users\adam1\UnityProjects\idk\Assets\Script\NPCS\VisualCommunication.cs", "C#", 63, 0, 2, 29, 94
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Optimalization\Optimalization.cs", "C#", 88, 0, 7, 18, 113
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Player\ActionScrip.cs", "C#", 672, 0, 1, 203, 876
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Player\AnimationScript.cs", "C#", 4, 0, 0, 3, 7
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Player\AxeAnimationScript.cs", "C#", 30, 0, 0, 9, 39
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Player\FPSController.cs", "C#", 544, 0, 3, 99, 646
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Player\Gun\GunItem.cs", "C#", 591, 0, 2, 155, 748
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Player\Item.cs", "C#", 81, 0, 0, 20, 101
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Player\ItemSwitchScript.cs", "C#", 360, 0, 0, 115, 475
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Player\LevelingManager.cs", "C#", 4, 0, 0, 1, 5
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Player\LookingController.cs", "C#", 70, 0, 1, 19, 90
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Player\MovementAnimationScript.cs", "C#", 234, 0, 0, 59, 293
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Player\PickaxeAnimationScript.cs", "C#", 5, 0, 0, 3, 8
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Player\PlayerRootMotionDriver.cs", "C#", 41, 0, 1, 16, 58
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Player\RadiusForAttackScript.cs", "C#", 280, 0, 0, 64, 344
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Player\RayScript.cs", "C#", 550, 0, 5, 181, 736
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Player\StaminaScript.cs", "C#", 61, 0, 0, 14, 75
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Player\StarterItems.cs", "C#", 24, 0, 1, 9, 34
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Player\Sword.cs", "C#", 39, 0, 1, 7, 47
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Player\SwordAnimationScript.cs", "C#", 23, 0, 0, 4, 27
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Player\SwordTrailEffect.cs", "C#", 273, 0, 1, 67, 341
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Player\Test\FPSControllerTest.cs", "C#", 213, 0, 1, 46, 260
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Player\Test\FloorScript.cs", "C#", 10, 0, 1, 6, 17
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Player\Test\RayCastScriptTest.cs", "C#", 1286, 0, 4, 306, 1596
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Player\Test\SnapPoint.cs", "C#", 12, 0, 0, 6, 18
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Player\Test\StairScript.cs", "C#", 10, 0, 1, 6, 17
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Player\Test\TestHitting.cs", "C#", 688, 0, 1, 252, 941
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Player\Test\TreeTest.cs", "C#", 7, 0, 0, 2, 9
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Player\Test\WallSnapPoints.cs", "C#", 8, 0, 0, 5, 13
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Player\Test\XPTest.cs", "C#", 5, 0, 0, 2, 7
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Projectile\ProjectileScript.cs", "C#", 4, 0, 0, 3, 7
"c:\Users\adam1\UnityProjects\idk\Assets\Script\ResHandler.cs", "C#", 435, 0, 2, 141, 578
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Save\BuildPieceKind.cs", "C#", 4, 0, 0, 1, 5
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Save\BuildPreviewMarker.cs", "C#", 2, 0, 0, 2, 4
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Save\GameSaveManager.cs", "C#", 239, 0, 0, 74, 313
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Save\RuntimeBuildPiece.cs", "C#", 14, 0, 0, 9, 23
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Spawning\SpawnNpcsAtNight.cs", "C#", 245, 0, 6, 72, 323
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Stone\GetRandomOreType.cs", "C#", 70, 0, 0, 15, 85
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Stone\MineStone.cs", "C#", 445, 0, 2, 131, 578
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Stone\Ore.cs", "C#", 10, 0, 0, 3, 13
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Stone\StoneColliderScript.cs", "C#", 12, 0, 2, 3, 17
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Terrain\TerrainTreePrefabStreamer.cs", "C#", 236, 0, 0, 64, 300
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Terrain\TerrainTreeProxySpawner.cs", "C#", 209, 0, 1, 96, 306
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Tree\ColliderScript.cs", "C#", 10, 0, 1, 3, 14
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Tree\CutTree.cs", "C#", 168, 0, 2, 47, 217
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Tree\DetailPickupMarker.cs", "C#", 27, 0, 1, 8, 36
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Tree\Rework\TreeHandler.cs", "C#", 323, 0, 0, 122, 445
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Tree\TerrainDetailPickupSpawner.cs", "C#", 146, 0, 2, 50, 198
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Tree\TerrainTreeToPrefabConverter.cs", "C#", 543, 0, 1, 191, 735
"c:\Users\adam1\UnityProjects\idk\Assets\Script\UI\InfoHandler.cs", "C#", 73, 0, 3, 18, 94
"c:\Users\adam1\UnityProjects\idk\Assets\Script\UnitySceneSearch.cs", "C#", 45, 0, 0, 11, 56
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Upgrade\UpgradeManager.cs", "C#", 58, 0, 1, 19, 78
"c:\Users\adam1\UnityProjects\idk\Assets\Script\Upgrade\UpgradeSlot.cs", "C#", 15, 0, 0, 3, 18
"c:\Users\adam1\UnityProjects\idk\Assets\Script\XP\PlayerXPState.cs", "C#", 33, 0, 0, 7, 40
